,possui_email,posse_de_veiculo
7699,0,N
7700,0,N
7701,0,N
7702,0,N
7703,0,N
7704,0,N
7705,0,N
7706,0,N
7707,1,Y
7708,0,Y
7709,0,N
7710,1,Y
7711,1,Y
7712,1,Y
7713,1,Y
7714,1,Y
7715,1,Y
7716,1,Y
7717,0,N
7718,0,N
7719,1,Y
7720,1,Y
7721,0,N
7722,0,N
7723,0,Y
7724,0,Y
7725,0,Y
7726,0,Y
7727,1,N
7728,0,N
7729,1,Y
7730,1,Y
7731,1,Y
7732,1,Y
7733,1,Y
7734,0,N
7735,0,N
7736,0,N
7737,0,N
7738,1,N
7739,1,N
7740,1,N
7741,0,Y
7742,0,N
7743,0,N
7744,0,N
7745,0,Y
7746,0,Y
7747,0,Y
7748,0,Y
7749,0,Y
7750,0,Y
7751,0,Y
7752,0,Y
7753,0,Y
7754,0,N
7755,0,N
7756,0,Y
7757,0,Y
7758,0,Y
7759,0,N
7760,0,Y
7761,0,Y
7762,0,N
7763,0,N
7764,0,N
7765,0,N
7766,0,N
7767,0,N
7768,0,N
7769,0,Y
7770,1,N
7771,1,N
7772,1,N
7773,1,N
7774,1,N
7775,1,N
7776,1,N
7777,1,N
7778,0,N
7779,0,N
7780,0,N
7781,0,N
7782,0,N
7783,1,Y
7784,1,Y
7785,1,Y
7786,1,Y
7787,0,N
7788,1,N
7789,1,N
7790,1,N
7791,0,N
7792,0,N
7793,0,N
7794,0,N
7795,0,N
7796,0,Y
7797,0,Y
7798,0,Y
7799,0,N
7800,0,N
7801,0,N
7802,0,N
7803,0,N
7804,0,N
7805,0,N
7806,1,N
7807,1,N
7808,0,Y
7809,0,Y
7810,0,Y
7811,0,Y
7812,0,Y
7813,0,Y
7814,0,Y
7815,0,Y
7816,0,Y
7817,0,Y
7818,0,Y
7819,0,Y
7820,0,Y
7821,0,Y
7822,0,Y
7823,0,Y
7824,1,Y
7825,1,Y
7826,1,Y
7827,1,Y
7828,1,Y
7829,0,Y
7830,0,Y
7831,0,Y
7832,0,Y
7833,0,N
7834,0,N
7835,0,N
7836,0,N
7837,0,N
7838,0,N
7839,0,N
7840,1,N
7841,1,N
7842,1,N
7843,1,N
7844,0,N
7845,0,N
7846,1,N
7847,0,N
7848,0,N
7849,0,N
7850,0,N
7851,0,N
7852,0,N
7853,0,N
7854,0,Y
7855,0,Y
7856,0,Y
7857,0,Y
7858,1,N
7859,1,N
7860,0,N
7861,0,N
7862,0,Y
7863,0,Y
7864,0,Y
7865,0,Y
7866,0,Y
7867,0,Y
7868,0,Y
7869,0,Y
7870,0,Y
7871,0,Y
7872,0,Y
7873,0,Y
7874,0,Y
7875,0,Y
7876,0,N
7877,0,N
7878,0,N
7879,0,N
7880,0,N
7881,0,N
7882,1,Y
7883,0,N
7884,0,N
7885,0,N
7886,0,N
7887,0,N
7888,0,N
7889,0,N
7890,0,N
7891,0,N
7892,0,N
7893,0,Y
7894,0,Y
7895,0,Y
7896,0,N
7897,0,N
7898,0,N
7899,0,Y
7900,0,N
7901,0,N
7902,0,N
7903,0,N
7904,0,N
7905,0,N
7906,0,N
7907,0,N
7908,0,N
7909,0,N
7910,0,Y
7911,1,N
7912,1,N
7913,1,N
7914,1,N
7915,1,N
7916,1,N
7917,0,N
7918,0,N
7919,0,N
7920,0,N
7921,0,N
7922,0,N
7923,0,N
7924,0,N
7925,0,N
7926,0,N
7927,0,N
7928,0,N
7929,0,N
7930,0,N
7931,0,N
7932,1,N
7933,1,Y
7934,1,Y
7935,0,Y
7936,0,Y
7937,0,Y
7938,0,Y
7939,0,Y
7940,0,Y
7941,0,Y
7942,0,Y
7943,0,Y
7944,0,Y
7945,0,Y
7946,0,Y
7947,1,N
7948,1,N
7949,0,N
7950,1,N
7951,1,N
7952,0,Y
7953,0,Y
7954,0,Y
7955,0,Y
7956,0,Y
7957,0,N
7958,0,N
7959,0,N
7960,0,N
7961,0,N
7962,0,N
7963,0,N
7964,0,N
7965,0,Y
7966,0,Y
7967,0,Y
7968,0,Y
7969,1,N
7970,1,N
7971,1,N
7972,1,N
7973,1,N
7974,1,N
7975,0,Y
7976,0,Y
7977,0,Y
7978,0,Y
7979,0,N
7980,0,N
7981,0,N
7982,0,N
7983,0,N
7984,0,N
7985,0,N
7986,0,N
7987,0,N
7988,0,N
7989,0,N
7990,0,N
7991,0,N
7992,0,N
7993,0,N
7994,0,N
7995,0,Y
7996,0,N
7997,0,N
7998,0,Y
7999,0,N
8000,0,N
8001,0,N
8002,0,N
8003,1,N
8004,1,N
8005,1,Y
8006,1,Y
8007,0,Y
8008,1,Y
8009,1,Y
8010,1,Y
8011,1,Y
8012,1,Y
8013,0,Y
8014,0,N
8015,0,N
8016,0,N
8017,0,N
8018,0,Y
8019,1,Y
8020,1,Y
8021,1,Y
8022,0,Y
8023,0,N
8024,0,N
8025,0,N
8026,0,N
8027,0,N
8028,0,N
8029,0,Y
8030,0,Y
8031,0,Y
8032,0,Y
8033,0,Y
8034,0,Y
8035,0,Y
8036,0,Y
8037,0,Y
8038,0,Y
8039,0,N
8040,0,N
8041,0,N
8042,0,N
8043,0,Y
8044,0,Y
8045,0,Y
8046,0,Y
8047,0,Y
8048,0,Y
8049,0,N
8050,0,N
8051,0,N
8052,0,N
8053,0,N
8054,0,Y
8055,0,Y
8056,0,Y
8057,0,Y
8058,0,Y
8059,0,Y
8060,0,Y
8061,0,Y
8062,1,N
8063,0,Y
8064,0,Y
8065,0,Y
8066,0,Y
8067,0,Y
8068,0,Y
8069,0,Y
8070,0,Y
8071,0,Y
8072,0,N
8073,0,N
8074,0,N
8075,0,N
8076,1,Y
8077,1,Y
8078,0,N
8079,1,Y
8080,1,Y
8081,1,Y
8082,1,Y
8083,0,N
8084,0,N
8085,0,N
8086,0,N
8087,0,N
8088,0,N
8089,0,N
8090,0,N
8091,0,Y
8092,0,Y
8093,0,Y
8094,0,Y
8095,0,Y
8096,0,Y
8097,0,Y
8098,0,Y
8099,0,Y
8100,0,N
8101,0,N
8102,0,N
8103,0,N
8104,0,N
8105,0,N
8106,0,N
8107,0,N
8108,0,Y
8109,0,N
8110,0,N
8111,0,N
8112,0,N
8113,0,Y
8114,0,Y
8115,0,N
8116,0,N
8117,0,N
8118,0,N
8119,0,N
8120,1,N
8121,1,N
8122,1,N
8123,0,Y
8124,0,Y
8125,0,Y
8126,0,Y
8127,0,Y
8128,0,Y
8129,0,Y
8130,0,Y
8131,0,Y
8132,0,Y
8133,0,Y
8134,0,Y
8135,0,Y
8136,1,N
8137,1,N
8138,1,N
8139,0,N
8140,0,N
8141,0,N
8142,0,N
8143,0,N
8144,0,N
8145,0,N
8146,0,N
8147,0,N
8148,0,N
8149,0,N
8150,0,N
8151,0,N
8152,0,N
8153,0,N
8154,0,Y
8155,0,Y
8156,0,Y
8157,1,Y
8158,0,Y
8159,0,Y
8160,0,Y
8161,0,Y
8162,0,N
8163,1,N
8164,0,N
8165,0,Y
8166,0,Y
8167,1,Y
8168,1,Y
8169,1,Y
8170,1,Y
8171,0,N
8172,0,N
8173,0,N
8174,0,N
8175,0,N
8176,0,Y
8177,0,Y
8178,0,N
8179,0,N
8180,0,N
8181,1,Y
8182,0,N
8183,0,N
8184,0,N
8185,0,N
8186,0,Y
8187,0,N
8188,0,N
8189,0,N
8190,0,N
8191,0,N
8192,0,N
8193,0,N
8194,0,Y
8195,0,Y
8196,0,Y
8197,0,Y
8198,0,Y
8199,0,Y
8200,0,Y
8201,0,Y
8202,0,N
8203,0,N
8204,0,N
8205,0,N
8206,0,N
8207,0,N
8208,0,Y
8209,0,Y
8210,0,Y
8211,0,N
8212,0,N
8213,0,N
8214,0,N
8215,0,Y
8216,0,Y
8217,0,Y
8218,0,N
8219,0,N
8220,1,N
8221,1,Y
8222,1,Y
8223,1,N
8224,1,N
8225,1,N
8226,0,N
8227,0,N
8228,0,N
8229,0,N
8230,0,N
8231,0,N
8232,0,N
8233,0,N
8234,0,N
8235,0,N
8236,0,N
8237,0,N
8238,0,Y
8239,0,Y
8240,0,Y
8241,0,N
8242,0,N
8243,0,N
8244,0,N
8245,0,N
8246,0,Y
8247,0,Y
8248,0,Y
8249,0,Y
8250,0,Y
8251,0,N
8252,0,N
8253,0,N
8254,0,N
8255,0,N
8256,0,N
8257,0,N
8258,0,N
8259,0,N
8260,0,N
8261,0,N
8262,0,N
8263,1,N
8264,1,N
8265,0,Y
8266,0,Y
8267,0,Y
8268,0,Y
8269,0,Y
8270,0,Y
8271,0,Y
8272,0,Y
8273,0,N
8274,0,N
8275,0,N
8276,0,N
8277,0,N
8278,0,N
8279,0,N
8280,0,N
8281,0,N
8282,0,N
8283,0,N
8284,0,N
8285,0,N
8286,0,N
8287,0,N
8288,0,N
8289,0,N
8290,1,N
8291,1,N
8292,0,Y
8293,0,Y
8294,0,Y
8295,0,Y
8296,0,N
8297,0,Y
8298,0,Y
8299,0,Y
8300,0,Y
8301,0,Y
8302,0,Y
8303,0,Y
8304,0,Y
8305,0,Y
8306,0,N
8307,0,N
8308,0,N
8309,0,Y
8310,0,Y
8311,0,Y
8312,0,Y
8313,0,Y
8314,0,Y
8315,0,Y
8316,0,Y
8317,0,Y
8318,0,Y
8319,0,Y
8320,0,N
8321,0,Y
8322,0,Y
8323,0,Y
8324,0,Y
8325,0,Y
8326,0,N
8327,0,Y
8328,1,Y
8329,1,N
8330,0,Y
8331,0,Y
8332,0,N
8333,0,N
8334,0,N
8335,0,N
8336,0,N
8337,0,N
8338,0,N
8339,0,N
8340,0,N
8341,0,N
8342,0,N
8343,0,N
8344,0,N
8345,0,N
8346,0,N
8347,0,N
8348,0,N
8349,0,N
8350,0,N
8351,0,N
8352,0,N
8353,0,N
8354,1,Y
8355,1,Y
8356,0,N
8357,0,N
8358,0,N
8359,0,N
8360,0,N
8361,0,N
8362,0,N
8363,0,N
8364,0,N
8365,0,N
8366,1,N
8367,1,N
8368,1,N
8369,0,N
8370,0,N
8371,0,N
8372,0,N
8373,0,N
8374,0,N
8375,0,N
8376,0,N
8377,0,N
8378,0,N
8379,0,N
8380,1,N
8381,0,N
8382,1,N
8383,0,N
8384,0,N
8385,0,Y
8386,0,Y
8387,0,Y
8388,0,Y
8389,0,Y
8390,0,N
8391,0,N
8392,0,N
8393,0,N
8394,0,N
8395,0,N
8396,0,N
8397,0,N
8398,0,N
8399,0,N
8400,0,Y
8401,0,N
8402,1,Y
8403,1,Y
8404,1,Y
8405,1,Y
8406,0,N
8407,0,N
8408,0,N
8409,0,N
8410,0,Y
8411,0,Y
8412,0,Y
8413,0,Y
8414,0,Y
8415,0,Y
8416,1,N
8417,1,N
8418,1,N
8419,0,Y
8420,0,Y
8421,1,N
8422,0,Y
8423,0,Y
8424,0,Y
8425,0,Y
8426,0,Y
8427,0,Y
8428,0,Y
8429,0,N
8430,1,Y
8431,1,N
8432,1,N
8433,1,N
8434,0,Y
8435,0,Y
8436,0,Y
8437,0,N
8438,0,Y
8439,0,Y
8440,0,Y
8441,0,Y
8442,0,Y
8443,0,Y
8444,0,Y
8445,0,Y
8446,0,Y
8447,0,Y
8448,0,Y
8449,0,Y
8450,1,N
8451,1,N
8452,1,N
8453,0,Y
8454,0,N
8455,0,N
8456,0,N
8457,0,N
8458,0,N
8459,0,N
8460,0,N
8461,0,N
8462,0,N
8463,0,N
8464,0,Y
8465,0,N
8466,0,Y
8467,0,N
8468,0,N
8469,1,N
8470,1,N
8471,1,N
8472,1,N
8473,1,N
8474,0,Y
8475,0,N
8476,1,N
8477,1,N
8478,0,N
8479,0,N
8480,0,N
8481,0,Y
8482,0,Y
8483,0,Y
8484,0,N
8485,0,N
8486,0,N
8487,0,Y
8488,0,Y
8489,0,Y
8490,0,Y
8491,0,N
8492,0,Y
8493,0,Y
8494,0,Y
8495,0,N
8496,1,Y
8497,1,Y
8498,0,N
8499,0,N
8500,0,N
8501,0,N
8502,0,N
8503,0,N
8504,0,N
8505,1,Y
8506,1,Y
8507,1,Y
8508,1,Y
8509,1,Y
8510,1,Y
8511,1,Y
8512,1,Y
8513,0,N
8514,0,N
8515,0,N
8516,0,N
8517,0,N
8518,0,N
8519,0,N
8520,0,N
8521,0,N
8522,0,Y
8523,0,N
8524,0,N
8525,0,N
8526,0,N
8527,0,N
8528,0,N
8529,0,N
8530,0,N
8531,0,N
8532,0,N
8533,0,N
8534,0,N
8535,0,Y
8536,0,Y
8537,0,Y
8538,0,N
8539,0,Y
8540,0,Y
8541,0,Y
8542,0,Y
8543,0,Y
8544,0,Y
8545,0,N
8546,0,N
8547,0,N
8548,0,N
8549,0,N
8550,0,N
8551,0,N
8552,0,N
8553,0,N
8554,0,N
8555,0,N
8556,0,N
8557,0,N
8558,0,N
8559,0,N
8560,0,N
8561,0,N
8562,0,N
8563,1,Y
8564,1,Y
8565,1,Y
8566,0,N
8567,0,Y
8568,0,Y
8569,0,Y
8570,0,Y
8571,0,Y
8572,0,Y
8573,0,Y
8574,0,Y
8575,0,Y
8576,0,N
8577,0,N
8578,0,N
8579,0,N
8580,0,Y
8581,0,Y
8582,0,N
8583,0,N
8584,0,N
8585,0,Y
8586,0,Y
8587,0,Y
8588,0,Y
8589,0,Y
8590,0,Y
8591,0,Y
8592,1,Y
8593,1,Y
8594,1,Y
8595,0,Y
8596,0,Y
8597,1,N
8598,0,N
8599,0,N
8600,0,N
8601,0,N
8602,0,N
8603,0,N
8604,0,N
8605,0,N
8606,0,Y
8607,0,Y
8608,0,N
8609,0,N
8610,0,N
8611,0,N
8612,0,N
8613,0,N
8614,0,N
8615,0,Y
8616,0,N
8617,0,N
8618,0,N
8619,0,N
8620,0,N
8621,0,N
8622,0,N
8623,0,N
8624,0,Y
8625,0,Y
8626,0,N
8627,0,Y
8628,0,N
8629,0,N
8630,0,N
8631,0,Y
8632,0,N
8633,0,N
8634,0,N
8635,0,N
8636,0,N
8637,0,N
8638,0,N
8639,0,N
8640,0,N
8641,0,N
8642,0,N
8643,0,N
8644,0,N
8645,0,Y
8646,0,Y
8647,0,N
8648,0,N
8649,0,N
8650,0,N
8651,0,N
8652,0,N
8653,0,N
8654,0,N
8655,0,Y
8656,0,Y
8657,0,Y
8658,0,Y
8659,0,Y
8660,0,Y
8661,0,Y
8662,0,Y
8663,0,N
8664,0,N
8665,0,N
8666,0,N
8667,0,Y
8668,0,N
8669,0,N
8670,0,N
8671,0,N
8672,0,N
8673,0,Y
8674,0,Y
8675,0,Y
8676,0,N
8677,0,N
8678,0,Y
8679,0,Y
8680,0,Y
8681,0,Y
8682,0,N
8683,0,N
8684,0,N
8685,0,N
8686,0,N
8687,0,N
8688,0,N
8689,0,N
8690,0,Y
8691,0,N
8692,0,N
8693,0,N
8694,0,N
8695,0,N
8696,0,N
8697,0,N
8698,0,N
8699,0,N
8700,0,N
8701,0,Y
8702,0,N
8703,0,N
8704,0,N
8705,0,N
8706,0,N
8707,0,Y
8708,0,Y
8709,0,Y
8710,0,Y
8711,0,Y
8712,0,N
8713,0,Y
8714,0,Y
8715,0,Y
8716,0,Y
8717,0,Y
8718,0,Y
8719,0,N
8720,0,Y
8721,0,Y
8722,0,N
8723,0,N
8724,0,Y
8725,0,Y
8726,0,Y
8727,0,Y
8728,0,Y
8729,0,Y
8730,0,Y
8731,0,Y
8732,0,N
8733,0,N
8734,0,N
8735,0,N
8736,0,N
8737,0,N
8738,0,N
8739,0,N
8740,0,N
8741,0,N
8742,0,N
8743,0,N
8744,0,N
8745,0,N
8746,0,Y
8747,0,N
8748,0,N
8749,0,N
8750,0,N
8751,0,Y
8752,0,N
8753,0,Y
8754,0,N
8755,0,Y
8756,0,N
8757,0,Y
8758,0,N
8759,0,Y
8760,0,Y
8761,0,N
8762,0,N
8763,0,N
8764,0,N
8765,0,N
8766,0,N
8767,0,N
8768,0,Y
8769,1,N
8770,0,Y
8771,0,N
8772,0,N
8773,0,N
8774,0,N
8775,0,N
8776,0,N
8777,0,N
8778,0,N
8779,0,N
8780,0,N
8781,0,N
8782,0,N
8783,0,N
8784,0,N
8785,0,N
8786,0,N
8787,0,N
8788,0,N
8789,0,N
8790,0,N
8791,0,Y
8792,0,N
8793,0,N
8794,0,N
8795,0,N
8796,0,N
8797,0,N
8798,0,N
8799,0,N
8800,0,N
8801,0,N
8802,0,N
8803,0,N
8804,0,N
8805,0,N
8806,0,Y
8807,0,N
8808,0,N
8809,0,N
8810,0,N
8811,0,N
8812,0,N
8813,0,N
8814,0,N
8815,0,N
8816,0,N
8817,0,N
8818,0,N
8819,0,N
8820,0,N
8821,0,Y
8822,0,Y
8823,0,Y
8824,0,Y
8825,0,Y
8826,0,Y
8827,0,Y
8828,0,N
8829,0,N
8830,0,Y
8831,0,N
8832,0,N
8833,1,Y
8834,1,Y
8835,1,Y
8836,1,Y
8837,1,Y
8838,1,Y
8839,1,Y
8840,0,N
8841,0,Y
8842,0,Y
8843,0,N
8844,0,Y
8845,0,Y
8846,0,Y
8847,0,Y
8848,0,Y
8849,0,Y
8850,0,Y
8851,0,Y
8852,0,N
8853,0,N
8854,0,N
8855,0,N
8856,0,N
8857,0,N
8858,0,Y
8859,0,Y
8860,0,Y
8861,0,Y
8862,0,N
8863,0,N
8864,0,N
8865,0,Y
8866,0,Y
8867,0,N
8868,0,N
8869,0,N
8870,0,N
8871,0,N
8872,0,N
8873,0,N
8874,0,N
8875,0,N
8876,0,N
8877,0,Y
8878,0,Y
8879,0,N
8880,0,N
8881,0,N
8882,0,N
8883,0,N
8884,0,N
8885,0,N
8886,0,N
8887,0,N
8888,0,Y
8889,0,Y
8890,0,Y
8891,0,Y
8892,0,Y
8893,0,N
8894,0,N
8895,0,N
8896,0,N
8897,0,N
8898,0,N
8899,0,N
8900,0,N
8901,0,N
8902,0,N
8903,0,N
8904,0,N
8905,0,N
8906,0,Y
8907,0,Y
8908,0,Y
8909,0,N
8910,0,N
8911,0,N
8912,0,N
8913,0,N
8914,0,N
8915,0,N
8916,0,N
8917,0,N
8918,0,Y
8919,0,Y
8920,0,Y
8921,0,Y
8922,0,Y
8923,0,Y
8924,0,Y
8925,0,Y
8926,0,N
8927,0,N
8928,0,N
8929,0,N
8930,0,N
8931,0,N
8932,0,Y
8933,0,Y
8934,0,Y
8935,0,N
8936,0,N
8937,0,N
8938,0,N
8939,0,N
8940,0,N
8941,0,N
8942,0,Y
8943,0,Y
8944,0,Y
8945,0,N
8946,0,N
8947,0,N
8948,0,N
8949,0,N
8950,0,N
8951,0,N
8952,0,N
8953,0,N
8954,0,N
8955,0,N
8956,0,N
8957,0,N
8958,0,N
8959,0,N
8960,0,Y
8961,0,N
8962,0,N
8963,0,N
8964,0,N
8965,0,N
8966,0,N
8967,0,N
8968,0,N
8969,0,N
8970,0,N
8971,0,N
8972,0,N
8973,0,N
8974,0,N
8975,0,N
8976,0,N
8977,0,N
8978,0,Y
8979,0,N
8980,0,N
8981,0,N
8982,0,N
8983,0,N
8984,0,N
8985,0,N
8986,0,Y
8987,0,Y
8988,0,Y
8989,0,N
8990,0,N
8991,0,N
8992,0,N
8993,1,N
8994,1,N
8995,1,N
8996,1,N
8997,1,N
8998,1,N
8999,0,N
9000,0,Y
9001,0,Y
9002,0,Y
9003,0,Y
9004,0,N
9005,1,N
9006,1,N
9007,1,N
9008,1,N
9009,1,N
9010,1,N
9011,1,N
9012,1,N
9013,0,Y
9014,0,Y
9015,0,Y
9016,0,Y
9017,0,Y
9018,0,Y
9019,0,Y
9020,0,N
9021,0,N
9022,0,N
9023,0,N
9024,0,Y
9025,0,Y
9026,0,Y
9027,0,N
9028,0,N
9029,0,N
9030,0,N
9031,0,N
9032,0,Y
9033,0,Y
9034,0,Y
9035,0,Y
9036,0,Y
9037,0,N
9038,0,N
9039,0,N
9040,0,N
9041,0,N
9042,0,N
9043,0,N
9044,0,N
9045,0,N
9046,0,N
9047,0,Y
9048,0,Y
9049,0,Y
9050,0,Y
9051,0,Y
9052,0,Y
9053,0,Y
9054,0,N
9055,0,N
9056,0,Y
9057,0,Y
9058,0,Y
9059,0,Y
9060,0,Y
9061,0,Y
9062,0,Y
9063,0,N
9064,0,N
9065,0,N
9066,0,N
9067,0,N
9068,0,N
9069,0,N
9070,0,Y
9071,0,Y
9072,0,N
9073,0,N
9074,0,N
9075,0,Y
9076,0,Y
9077,0,Y
9078,0,Y
9079,0,N
9080,0,N
9081,0,N
9082,0,N
9083,0,N
9084,0,N
9085,0,N
9086,0,N
9087,0,N
9088,0,N
9089,0,N
9090,0,N
9091,0,N
9092,0,N
9093,0,N
9094,0,N
9095,0,N
9096,0,N
9097,0,N
9098,0,N
9099,0,N
9100,0,N
9101,0,N
9102,0,N
9103,0,Y
9104,0,N
9105,0,N
9106,0,N
9107,0,N
9108,0,N
9109,0,N
9110,0,N
9111,0,N
9112,0,N
9113,0,N
9114,0,N
9115,0,N
9116,0,N
9117,0,N
9118,0,N
9119,0,N
9120,0,N
9121,0,Y
9122,0,N
9123,0,N
9124,0,N
9125,0,N
9126,0,N
9127,0,N
9128,0,Y
9129,0,Y
9130,0,Y
9131,0,Y
9132,0,Y
9133,0,N
9134,0,N
9135,0,N
9136,0,N
9137,0,N
9138,0,N
9139,0,N
9140,1,Y
9141,0,N
9142,0,Y
9143,0,N
9144,0,N
9145,0,N
9146,0,N
9147,0,N
9148,0,N
9149,0,N
9150,0,N
9151,0,N
9152,0,N
9153,0,N
9154,0,N
9155,0,N
9156,0,Y
9157,0,Y
9158,0,Y
9159,0,Y
9160,0,Y
9161,0,Y
9162,0,Y
9163,0,Y
9164,0,Y
9165,0,Y
9166,0,N
9167,0,N
9168,0,N
9169,0,N
9170,0,N
9171,0,Y
9172,0,Y
9173,0,Y
9174,0,Y
9175,0,Y
9176,0,N
9177,0,N
9178,0,N
9179,0,N
9180,0,N
9181,0,N
9182,0,N
9183,0,N
9184,0,N
9185,0,Y
9186,0,N
9187,0,N
9188,0,N
9189,0,Y
9190,0,Y
9191,0,Y
9192,0,Y
9193,0,Y
9194,1,N
9195,0,N
9196,0,N
9197,0,Y
9198,0,Y
9199,0,Y
9200,0,Y
9201,1,N
9202,1,N
9203,1,N
9204,1,N
9205,1,N
9206,0,N
9207,0,N
9208,0,N
9209,0,N
9210,0,N
9211,1,Y
9212,1,Y
9213,1,Y
9214,1,Y
9215,1,Y
9216,1,Y
9217,0,Y
9218,0,Y
9219,0,Y
9220,1,Y
9221,1,Y
9222,1,Y
9223,1,Y
9224,1,Y
9225,1,Y
9226,1,Y
9227,1,Y
9228,1,Y
9229,1,Y
9230,1,Y
9231,0,N
9232,0,N
9233,0,N
9234,0,N
9235,0,N
9236,0,N
9237,0,N
9238,0,N
9239,0,N
9240,0,N
9241,0,N
9242,0,N
9243,0,N
9244,1,N
9245,1,N
9246,0,Y
9247,0,Y
9248,0,Y
9249,0,Y
9250,0,N
9251,0,N
9252,0,N
9253,0,N
9254,0,N
9255,0,N
9256,0,N
9257,0,N
9258,0,N
9259,0,N
9260,0,N
9261,0,Y
9262,0,Y
9263,0,Y
9264,0,N
9265,0,N
9266,0,Y
9267,0,Y
9268,0,Y
9269,0,Y
9270,0,N
9271,0,N
9272,0,N
9273,0,N
9274,0,N
9275,0,N
9276,0,N
9277,0,N
9278,0,N
9279,0,Y
9280,0,Y
9281,0,N
9282,0,N
9283,0,N
9284,0,Y
9285,0,N
9286,0,N
9287,0,N
9288,0,N
9289,0,N
9290,0,N
9291,0,N
9292,0,N
9293,0,N
9294,0,N
9295,0,N
9296,0,N
9297,0,N
9298,0,N
9299,0,Y
9300,0,Y
9301,0,Y
9302,0,Y
9303,0,Y
9304,0,Y
9305,0,N
9306,0,N
9307,0,N
9308,0,N
9309,0,N
9310,0,Y
9311,0,Y
9312,0,N
9313,0,N
9314,0,N
9315,0,N
9316,0,N
9317,0,N
9318,0,Y
9319,0,Y
9320,0,Y
9321,0,Y
9322,1,N
9323,0,N
9324,0,N
9325,0,N
9326,0,N
9327,0,N
9328,0,Y
9329,0,N
9330,0,N
9331,0,N
9332,0,N
9333,0,N
9334,0,N
9335,0,N
9336,0,Y
9337,0,Y
9338,0,Y
9339,0,Y
9340,0,Y
9341,0,Y
9342,0,Y
9343,0,N
9344,0,N
9345,0,Y
9346,0,Y
9347,0,Y
9348,0,Y
9349,0,Y
9350,0,Y
9351,0,Y
9352,0,Y
9353,0,Y
9354,0,Y
9355,0,Y
9356,0,Y
9357,0,Y
9358,0,N
9359,0,N
9360,0,N
9361,0,N
9362,0,N
9363,0,N
9364,0,Y
9365,0,Y
9366,0,Y
9367,0,Y
9368,0,Y
9369,0,Y
9370,0,Y
9371,0,N
9372,0,N
9373,0,N
9374,1,N
9375,1,N
9376,1,N
9377,1,N
9378,1,N
9379,1,N
9380,1,N
9381,0,N
9382,0,N
9383,0,N
9384,0,N
9385,0,N
9386,0,N
9387,0,N
9388,0,N
9389,1,Y
9390,1,N
9391,1,N
9392,0,Y
9393,0,Y
9394,0,N
9395,0,N
9396,0,N
9397,0,N
9398,0,N
9399,0,N
9400,0,N
9401,0,N
9402,0,N
9403,0,N
9404,1,Y
9405,1,Y
9406,1,Y
9407,1,Y
9408,0,N
9409,0,Y
9410,0,Y
9411,0,Y
9412,0,N
9413,0,N
9414,0,N
9415,0,N
9416,0,N
9417,0,N
9418,0,N
9419,0,N
9420,0,N
9421,0,N
9422,0,N
9423,0,N
9424,0,N
9425,0,N
9426,0,Y
9427,0,Y
9428,0,Y
9429,0,Y
9430,0,Y
9431,0,Y
9432,0,Y
9433,0,Y
9434,0,Y
9435,0,N
9436,0,N
9437,0,N
9438,0,N
9439,0,N
9440,0,Y
9441,0,Y
9442,0,Y
9443,0,Y
9444,0,Y
9445,0,N
9446,0,N
9447,0,N
9448,0,N
9449,0,N
9450,0,N
9451,0,N
9452,0,N
9453,0,N
9454,0,N
9455,0,N
9456,0,N
9457,0,N
9458,0,N
9459,0,N
9460,0,N
9461,0,N
9462,0,N
9463,0,N
9464,0,N
9465,0,N
9466,0,N
9467,0,Y
9468,1,Y
9469,1,Y
9470,1,Y
9471,1,Y
9472,1,Y
9473,1,Y
9474,1,Y
9475,1,Y
9476,1,Y
9477,1,Y
9478,0,Y
9479,0,Y
9480,0,Y
9481,0,Y
9482,0,Y
9483,0,Y
9484,0,Y
9485,0,Y
9486,0,Y
9487,0,Y
9488,0,Y
9489,0,Y
9490,0,Y
9491,0,Y
9492,0,Y
9493,0,Y
9494,0,Y
9495,0,N
9496,0,N
9497,0,N
9498,0,N
9499,0,N
9500,0,Y
9501,0,Y
9502,0,Y
9503,0,Y
9504,0,Y
9505,0,N
9506,0,N
9507,0,N
9508,0,N
9509,0,N
9510,0,N
9511,0,N
9512,0,N
9513,0,N
9514,0,N
9515,0,N
9516,0,N
9517,0,N
9518,0,Y
9519,0,Y
9520,0,Y
9521,0,Y
9522,0,N
9523,0,N
9524,0,N
9525,0,Y
9526,0,Y
9527,0,Y
9528,1,N
9529,1,N
9530,1,N
9531,1,N
9532,1,N
9533,1,N
9534,1,N
9535,1,N
9536,1,N
9537,0,N
9538,0,Y
9539,0,N
9540,0,N
9541,0,N
9542,0,N
9543,0,N
9544,0,Y
9545,0,Y
9546,0,Y
9547,0,Y
9548,0,Y
9549,0,Y
9550,0,Y
9551,0,N
9552,0,N
9553,0,N
9554,0,N
9555,0,N
9556,0,N
9557,0,N
9558,0,N
9559,0,N
9560,0,N
9561,0,N
9562,0,N
9563,0,N
9564,0,N
9565,0,N
9566,0,N
9567,0,N
9568,0,N
9569,0,N
9570,0,N
9571,0,N
9572,0,N
9573,0,Y
9574,0,Y
9575,0,Y
9576,0,Y
9577,0,Y
9578,0,Y
9579,0,N
9580,0,Y
9581,0,Y
9582,0,Y
9583,0,Y
9584,0,Y
9585,0,Y
9586,0,Y
9587,0,Y
9588,0,Y
9589,0,Y
9590,0,Y
